,Locations,Hospital Name,Temp Locations 2,Principal Investigator,county,ICU Beds in the County,Composite Score,Total Successful Trials,state_name,ICU Beds true,Normalized Composite Scores,normalized_covid,normalized_sepsis,normalized_drowning,normalized_vaccination,normalized_flu,normalized_pneumonia,normalized_literacy,normalized_seniors,normalized_smoking,normalized_copd,normalized_health_insurance,normalized_incomes,score
83,"Children's Hospitals and Clinics of Minnesota, Minneapolis, Minnesota, United States","Children's Hospitals and Clinics of Minnesota, Minneapolis",Children's Hospitals and Clinics of Minnesota,"Mark Mammel, MD",Cass,0.0,0.329913391,1.0,Minnesota,0.0,52.07530069,0.0,0.03225802526946107,0.005361138463414635,0.0,0.001946195,0.0,0.0,0.025380999999999994,0.03285263251572327,0.0,0.038874680306905364,0.06252792919500436,0.19920160075050866
140,"Children's Hospital and Clinics of Minnesota, Minneapolis, Minnesota, United States","Children's Hospital and Clinics of Minnesota, Minneapolis",Children's Hospital and Clinics of Minnesota,"Mark C Mammel, MD",Cass,0.0,0.329913391,1.0,Minnesota,0.0,52.07530069,0.0,0.03225802526946107,0.005361138463414635,0.0,0.001946195,0.0,0.0,0.025380999999999994,0.03285263251572327,0.0,0.038874680306905364,0.06252792919500436,0.19920160075050866
306,"Medical Center of the Rockies, Loveland, Colorado, United States","Medical Center of the Rockies, Loveland",Medical Center of the Rockies,"Jennifer L Mueller, Ph.D.",Larimer,55.0,0.22079639,1.0,Colorado,55.0,18.34184893,0.0,0.03415555616766466,0.010432485658536586,0.0,0.0058385849999999994,0.0,0.0,0.034010540000000006,0.02745891672955975,0.0,0.02813299232736572,0.058439177393998384,0.1984682532771251
91,"Dartmouth Hitchcock Medcial Center, Lebanon, New Hampshire, United States","Dartmouth Hitchcock Medcial Center, Lebanon",Dartmouth Hitchcock Medcial Center,"Neetu Singh, MD, MPH",Grafton,54.0,0.288225609,1.0,New Hampshire,54.0,39.18754928,0.0,0.04174567976047903,0.006954990439024389,0.0,0.001946195,0.0,0.0,0.012690499999999999,0.03922702389937107,0.0,0.03478260869565216,0.05578468385313195,0.1931316816476586
81,"University of Nebraska Medical Center, Omaha, Nebraska, United States","University of Nebraska Medical Center, Omaha",University of Nebraska Medical Center,,Douglas,0.0,0.258995743,1.0,Nebraska,187.0,30.15115472,0.0,0.035104321616766465,0.0030428083170731678,0.0,0.0058385849999999994,0.0,0.0,0.02690386,0.033342970314465405,0.0,0.03529411764705882,0.05300796391880949,0.19253462681417333
238,"Dignity Health, Gilbert, Arizona, United States","Dignity Health, Gilbert",Dignity Health,"Annetine C Gelijns, PhD",Maricopa,1004.0,0.188377743,0.0,Arizona,1004.0,8.31964474,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.05626598465473146,0.05944437536839603,0.19236747123681516
252,"Honor Health Research Institute, Scottsdale, Arizona, United States","Honor Health Research Institute, Scottsdale",Honor Health Research Institute,,Maricopa,1004.0,0.188377743,1.0,Arizona,1004.0,8.31964474,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.05626598465473146,0.05944437536839603,0.19236747123681516
335,"Celerion, Tempe, Arizona, United States","Celerion, Tempe",Celerion,"Beverly MK Biller, MD",Maricopa,1004.0,0.188377743,1.0,Arizona,1004.0,8.31964474,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.05626598465473146,0.05944437536839603,0.19236747123681516
300,"Banner University Medical Center, Phoenix, Arizona, United States","Banner University Medical Center, Phoenix",Banner University Medical Center,,Maricopa,1004.0,0.188377743,1.0,Arizona,1004.0,8.31964474,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.05626598465473146,0.05944437536839603,0.19236747123681516
199,"Valleywise Health Medical Center, Phoenix, Arizona, United States","Valleywise Health Medical Center, Phoenix",Valleywise Health Medical Center,Pliant Therapeutics,Maricopa,1004.0,0.188377743,0.0,Arizona,1004.0,8.31964474,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.05626598465473146,0.05944437536839603,0.19236747123681516
236,"HonorHealth, Scottsdale, Arizona, United States","HonorHealth, Scottsdale",HonorHealth,,Maricopa,1004.0,0.188377743,1.0,Arizona,1004.0,8.31964474,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.05626598465473146,0.05944437536839603,0.19236747123681516
331,"University of Colorado / National Jewish Health / Swedish Medical Center, Denver, Colorado, United States","University of Colorado / National Jewish Health / Swedish Medical Center, Denver",University of Colorado / National Jewish Health / Swedish Medical Center,"Michael Boeckh, MD",Boulder,72.0,0.215784064,1.0,Colorado,72.0,16.79229152,0.0,0.03415555616766466,0.010432485658536586,0.0,0.0058385849999999994,0.0,0.0,0.034010540000000006,0.02745891672955975,0.0,0.02455242966751918,0.05261846238281686,0.18906697560609703
226,"Southern Arizona VA Health Care System, Tucson, Arizona, United States","Southern Arizona VA Health Care System, Tucson",Southern Arizona VA Health Care System,"Sairam Parthasarathy, MD",Pima,296.0,0.186115489,1.0,Arizona,296.0,7.620270349,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.0506393861892583,0.06099730987778331,0.18829380728072925
271,"The University of Arizona Health Sciences Center/ Banner Healthcare Systems Hospitals, Tucson, Arizona, United States","The University of Arizona Health Sciences Center/ Banner Healthcare Systems Hospitals, Tucson",The University of Arizona Health Sciences Center/ Banner Healthcare Systems Hospitals,"Sairam Parthasarathy, MD",Pima,296.0,0.186115489,2.0,Arizona,296.0,7.620270349,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.0506393861892583,0.06099730987778331,0.18829380728072925
218,"University of Arizona, Tucson, Arizona, United States","University of Arizona, Tucson",University of Arizona,"Nida Qadir, MD",Pima,296.0,0.186115489,2.0,Arizona,296.0,7.620270349,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.0506393861892583,0.06099730987778331,0.18829380728072925
309,"The University of Arizona, Tucson, Arizona, United States","The University of Arizona, Tucson",The University of Arizona,"Charlie Kim, PhD",Pima,296.0,0.186115489,2.0,Arizona,296.0,7.620270349,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.0506393861892583,0.06099730987778331,0.18829380728072925
342,"Banner University Medical Center Tucson (Site 206-004), 1625 N. Campbell Avenue, Tucson, Arizona, United States","Banner University Medical Center Tucson (Site 206-004), 1625 N. Campbell Avenue",Banner University Medical Center Tucson (Site 206-004),"Samuel Brown, MD",Pima,296.0,0.186115489,1.0,Arizona,296.0,7.620270349,0.0,0.012333950838323351,0.011301859463414634,0.0,0.001946195,0.0,0.0,0.016751460000000003,0.03432364591194968,0.0,0.0506393861892583,0.06099730987778331,0.18829380728072925
148,"University of Wisconsin-Madison, Madison, Wisconsin, United States","University of Wisconsin-Madison, Madison",University of Wisconsin-Madison,"Suresh Agarwal, MD",Dane,39.0,0.244724763,0.0,Wisconsin,39.0,25.73929029,0.0,0.04648950700598802,0.0070998860731707305,0.0,0.0058385849999999994,0.0,0.0,0.019289559999999997,0.03677533490566038,0.0,0.011764705882352941,0.05680154658707104,0.18405912545424313
114,"Childrens Hospital and Clinics of MN - St. Paul, St. Paul, Minnesota, United States","Childrens Hospital and Clinics of MN - St. Paul, St. Paul",Childrens Hospital and Clinics of MN - St. Paul,"Andrea Lampland, MD",Ramsey,0.0,0.220875926,1.0,Minnesota,135.0,18.36643743,0.0,0.03225802526946107,0.005361138463414635,0.0,0.001946195,0.0,0.0,0.025380999999999994,0.03285263251572327,0.0,0.023529411764705882,0.05894684801578044,0.1802752510290853
166,"Baystate Medical Center, Springfield, Massachusetts, United States","Baystate Medical Center, Springfield",Baystate Medical Center,"Ruben Vaidya, MD",Hampden,119.0,0.34748054,0.0,Massachusetts,119.0,57.50617367,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.008184143222506381,0.05898387094823808,0.17928891762298405
7,"Christiana Hospital, Newark, Delaware, United States","Christiana Hospital, Newark",Christiana Hospital,"John S Emberger, BS",New Castle,119.0,0.26237067,1.0,Delaware,119.0,31.19451126,0.0,0.03889938341317365,0.0,0.0,0.00389239,0.0,0.0,0.00913716,0.03922702389937107,0.0,0.024040920716112524,0.058671458257910654,0.1738683362865679
167,"Valley Children's Healthcare, Madera, California, United States","Valley Children's Healthcare, Madera",Valley Children's Healthcare,"Donald Null, MD",Madera,10.0,0.198127805,0.0,California,10.0,11.33387023,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.06253376157477507,0.17063304874068141
216,"Children's Hospital Central California, Fresno, California, United States","Children's Hospital Central California, Fresno",Children's Hospital Central California,"Anil Sapru, MD, MAS",Madera,10.0,0.198127805,1.0,California,10.0,11.33387023,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.06253376157477507,0.17063304874068141
142,"Boston Children's Hospital, Boston, Massachusetts, United States","Boston Children's Hospital, Boston",Boston Children's Hospital,,Suffolk,281.0,0.317766372,3.0,Massachusetts,447.0,48.32005745,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.007672634271099741,0.05064863951068747,0.17044217723402677
151,"Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States","Beth Israel Deaconess Medical Center, Boston",Beth Israel Deaconess Medical Center,"Daniel S Talmor, MD, MPH",Suffolk,281.0,0.317766372,4.0,Massachusetts,447.0,48.32005745,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.007672634271099741,0.05064863951068747,0.17044217723402677
159,"Boston Medical Center, Boston, Massachusetts, United States","Boston Medical Center, Boston",Boston Medical Center,"George O'Connor, MD",Suffolk,281.0,0.317766372,0.0,Massachusetts,447.0,48.32005745,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.007672634271099741,0.05064863951068747,0.17044217723402677
45,"Massachusetts General Hospital, Boston, Massachusetts, United States","Massachusetts General Hospital, Boston",Massachusetts General Hospital,"David Christiani, MD",Suffolk,281.0,0.317766372,2.0,Massachusetts,447.0,48.32005745,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.007672634271099741,0.05064863951068747,0.17044217723402677
39,"Massachussets General Hospital, Boston, Massachusetts, United States","Massachussets General Hospital, Boston",Massachussets General Hospital,"Robert Kacmarek, RRT, PhD",Suffolk,281.0,0.317766372,0.0,Massachusetts,447.0,48.32005745,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.007672634271099741,0.05064863951068747,0.17044217723402677
292,"Tufts Medical Center, Boston, Massachusetts, United States","Tufts Medical Center, Boston",Tufts Medical Center,"Nicholas S Hill, MD",Suffolk,281.0,0.317766372,3.0,Massachusetts,447.0,48.32005745,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.007672634271099741,0.05064863951068747,0.17044217723402677
120,"Children's Hospital Boston, Boston, Massachusetts, United States","Children's Hospital Boston, Boston",Children's Hospital Boston,,Suffolk,281.0,0.317766372,1.0,Massachusetts,447.0,48.32005745,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.007672634271099741,0.05064863951068747,0.17044217723402677
380,"Children's Hospital Colorado/University of Colorado Denver, Aurora, Colorado, United States","Bringham Young, Massachusetts","Bringham Young, Massachusetts",,Suffolk,,,,Massachusetts,,,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.007672634271099741,0.05064863951068747,0.17044217723402677
115,"University of Washington, Seattle, Washington, United States","University of Washington, Seattle",University of Washington,"Gordon Rubenfeld, MD",King,450.0,0.211214428,2.0,Washington,450.0,15.37959145,0.0,0.03605308706586827,0.010287590024390246,0.0,0.001946195,0.0,0.0,0.028426720000000003,0.0230458765408805,0.0,0.017902813299232722,0.05276655411264739,0.17042883604301912
153,"Mayo Clinic, Rochester, Minnesota, United States","Mayo Clinic, Rochester",Mayo Clinic,"Ognjen Gajic, M.D.",Olmsted,218.0,0.217462963,2.0,Minnesota,218.0,17.31132208,0.0,0.03225802526946107,0.005361138463414635,0.0,0.001946195,0.0,0.0,0.025380999999999994,0.03285263251572327,0.0,0.012276214833759581,0.057942157204841124,0.16801736328719963
275,"Mayo Clinic in Rochester, Rochester, Minnesota, United States","Mayo Clinic in Rochester, Rochester",Mayo Clinic in Rochester,"Gustavo Cortes Puentes, MD",Olmsted,218.0,0.217462963,2.0,Minnesota,218.0,17.31132208,0.0,0.03225802526946107,0.005361138463414635,0.0,0.001946195,0.0,0.0,0.025380999999999994,0.03285263251572327,0.0,0.012276214833759581,0.057942157204841124,0.16801736328719963
59,"University of Minnesota, Minneapolis, Minnesota, United States","University of Minnesota, Minneapolis",University of Minnesota,"David Ingbar, MD",Hennepin,311.0,0.214906439,0.0,Minnesota,311.0,16.52097431,0.0,0.03225802526946107,0.005361138463414635,0.0,0.001946195,0.0,0.0,0.025380999999999994,0.03285263251572327,0.0,0.016368286445012783,0.05331429064763702,0.16748156834124875
19,"Hennepin County Medical Center, Minneapolis, Minnesota, United States","Hennepin County Medical Center, Minneapolis",Hennepin County Medical Center,"Matthew Prekker, MD",Hennepin,311.0,0.214906439,2.0,Minnesota,311.0,16.52097431,0.0,0.03225802526946107,0.005361138463414635,0.0,0.001946195,0.0,0.0,0.025380999999999994,0.03285263251572327,0.0,0.016368286445012783,0.05331429064763702,0.16748156834124875
310,"Cedars-Sinai Medical Center, Los Angeles, California, United States","Cedars-Sinai Medical Center, Los Angeles",Cedars-Sinai Medical Center,,Los Angeles,2126.0,0.184174979,0.0,California,2126.0,7.020362911,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.056328870243913316,0.16442815740981964
133,"Children's Hospital Los Angeles, Los Angeles, California, United States","Children's Hospital Los Angeles, Los Angeles",Children's Hospital Los Angeles,,Los Angeles,2126.0,0.184174979,1.0,California,2126.0,7.020362911,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.056328870243913316,0.16442815740981964
296,"University of Southern California, Los Angeles, California, United States","University of Southern California, Los Angeles",University of Southern California,,Los Angeles,2126.0,0.184174979,0.0,California,2126.0,7.020362911,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.056328870243913316,0.16442815740981964
259,"Los Angeles County and USC Medical Center, Los Angeles, California, United States","Los Angeles County and USC Medical Center, Los Angeles",Los Angeles County and USC Medical Center,"Hing C Wong, PhD",Los Angeles,2126.0,0.184174979,1.0,California,2126.0,7.020362911,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.056328870243913316,0.16442815740981964
302,"UCLA-Ronald Reagan, Los Angeles, California, United States","UCLA-Ronald Reagan, Los Angeles",UCLA-Ronald Reagan,,Los Angeles,2126.0,0.184174979,0.0,California,2126.0,7.020362911,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.056328870243913316,0.16442815740981964
375,"UCLA Medical Center, Los Angeles, California, United States","UCLA Medical Center, Los Angeles",UCLA Medical Center,"Edward L Snyder, MD",Los Angeles,2126.0,0.184174979,1.0,California,2126.0,7.020362911,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.056328870243913316,0.16442815740981964
77,"Mission Community Hospital, Panorama City, California, United States","Mission Community Hospital, Panorama City",Mission Community Hospital,,Los Angeles,2126.0,0.184174979,0.0,California,2126.0,7.020362911,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.0404092071611253,0.056328870243913316,0.16442815740981964
66,"Albany Medical Center, Albany, New York, United States","Albany Medical Center, Albany",Albany Medical Center,"Joaquim M Pinheiro, MD, MPH",Albany,4.0,0.319136206,1.0,New York,120.0,48.74354077,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.012276214833759581,0.05669047778969814,0.16385456817689661
322,"Oregon Health & Science University, Portland, Oregon, United States","Oregon Health & Science University, Portland",Oregon Health & Science University,"Cynthia McEvoy, MD",Multnomah,165.0,0.16653337,2.0,Oregon,165.0,1.566470661,0.0,0.015180247185628737,0.013620189609756098,0.0,0.00389239,0.0,0.0,0.01624383999999999,0.032362294716981134,0.0,0.02506393861892582,0.05726281175241647,0.16362571188370828
161,"Doernbecher Neonatal Care Center at Oregon Health & Science University, Portland, Oregon, United States","Doernbecher Neonatal Care Center at Oregon Health & Science University, Portland",Doernbecher Neonatal Care Center at Oregon Health & Science University,,Multnomah,165.0,0.16653337,2.0,Oregon,165.0,1.566470661,0.0,0.015180247185628737,0.013620189609756098,0.0,0.00389239,0.0,0.0,0.01624383999999999,0.032362294716981134,0.0,0.02506393861892582,0.05726281175241647,0.16362571188370828
273,"Loma Linda University Medical Center, Loma Linda, California, United States","Loma Linda University Medical Center, Loma Linda",Loma Linda University Medical Center,"Kari D Roberts, M.D.",San Bernardino,410.0,0.189699319,1.0,California,410.0,8.728209124,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03375959079283888,0.06217190044726109,0.163621571244881
85,"Arrowhead Regional Medical Center, Colton, California, United States","Arrowhead Regional Medical Center, Colton",Arrowhead Regional Medical Center,"Aldin Malkoc, MD",San Bernardino,410.0,0.189699319,1.0,California,410.0,8.728209124,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03375959079283888,0.06217190044726109,0.163621571244881
305,"Loma Linda University Children's Hospital, Loma Linda, California, United States","Loma Linda University Children's Hospital, Loma Linda",Loma Linda University Children's Hospital,"Ruofan Yao, MD MPH",San Bernardino,410.0,0.189699319,0.0,California,410.0,8.728209124,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03375959079283888,0.06217190044726109,0.163621571244881
266,"UCSF Fresno, Fresno, California, United States","UCSF Fresno, Fresno",UCSF Fresno,"David A. Schoenfeld, PhD",Fresno,164.0,0.193083545,2.0,California,164.0,9.774440449,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03324808184143222,0.06145857504312876,0.162396736889342
295,"University of San Francisco-Fresno Medical Center, Fresno, California, United States","University of San Francisco-Fresno Medical Center, Fresno",University of San Francisco-Fresno Medical Center,"Michael A. Matthay, MD",Fresno,164.0,0.193083545,1.0,California,164.0,9.774440449,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03324808184143222,0.06145857504312876,0.162396736889342
282,"University of California San Francisco at Fresno, Fresno, California, United States","University of California San Francisco at Fresno, Fresno",University of California San Francisco at Fresno,Michael Matthay,Fresno,164.0,0.193083545,2.0,California,164.0,9.774440449,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03324808184143222,0.06145857504312876,0.162396736889342
229,"UCSF Fresno Community Regional Medical Center, Fresno, California, United States","UCSF Fresno Community Regional Medical Center, Fresno",UCSF Fresno Community Regional Medical Center,"Richard Albert, MD",Fresno,164.0,0.193083545,3.0,California,164.0,9.774440449,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03324808184143222,0.06145857504312876,0.162396736889342
255,"University of California at San Francisco - Fresno, Fresno, California, United States","University of California at San Francisco - Fresno, Fresno",University of California at San Francisco - Fresno,,Fresno,164.0,0.193083545,2.0,California,164.0,9.774440449,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03324808184143222,0.06145857504312876,0.162396736889342
55,"Fresno Community Hospital, Fresno, California, United States","Fresno Community Hospital, Fresno",Fresno Community Hospital,"Mike Royal, MD",Fresno,164.0,0.193083545,0.0,California,164.0,9.774440449,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.03324808184143222,0.06145857504312876,0.162396736889342
135,"Icahn School of Medicine at Mount Sinai, New York, New York, United States","Icahn School of Medicine at Mount Sinai, New York",Icahn School of Medicine at Mount Sinai,"Ian Holzman, MD",Nassau,761.0,0.330219043,2.0,New York,761.0,52.16979281,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.009718670076726341,0.05691565836519388,0.1615222039953591
12,"North Shore University Hospital, Manhasset, New York, United States","North Shore University Hospital, Manhasset",North Shore University Hospital,,Nassau,461.0,0.313666411,0.0,New York,461.0,47.05255711,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.009718670076726341,0.05691565836519388,0.1615222039953591
112,"Mount Sinai Hospital, New York, New York, United States","Mount Sinai Hospital, New York",Mount Sinai Hospital,"Hooman Poor, MD",Nassau,761.0,0.330219043,1.0,New York,761.0,52.16979281,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.009718670076726341,0.05691565836519388,0.1615222039953591
353,"Mount Sinai School of Medicine, New York, New York, United States","Mount Sinai School of Medicine, New York",Mount Sinai School of Medicine,"Annemarie Stroustrup, MD, MPH",Nassau,761.0,0.317766372,1.0,New York,761.0,48.32005745,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.009718670076726341,0.05691565836519388,0.1615222039953591
2,"Feinstein Institutes for Medical Research, Manhasset, New York, United States","Feinstein Institutes for Medical Research, Manhasset",Feinstein Institutes for Medical Research,"Negin Hajizadeh, MD, MPH",Nassau,461.0,0.313666411,1.0,New York,461.0,47.05255711,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.009718670076726341,0.05691565836519388,0.1615222039953591
179,"Mount Sinai West, New York, New York, United States","Mount Sinai West, New York",Mount Sinai West,"Joanne Loewy, DA, LCAT, MT-BC",Nassau,761.0,,0.0,New York,761.0,,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.009718670076726341,0.05691565836519388,0.1615222039953591
303,"Brigham and Women's Health, Boston, Massachusetts, United States","Brigham and Women's Health, Boston",Brigham and Women's Health,"Ewan C Goligher, MD, PhD",Norfolk,59.0,0.329363088,0.0,Massachusetts,59.0,51.90517486,0.0,0.061669754191616764,0.0021734345121951198,0.0,0.0058385849999999994,0.0,0.0,0.02233528000000001,0.020103849748427674,0.0,0.0,0.04891261899284531,0.1610335224450849
164,"Stony Brook University Hospital, Stony Brook, New York, United States","Stony Brook University Hospital, Stony Brook",Stony Brook University Hospital,"Andrew A Elimian, M.D",Suffolk,281.0,0.317766372,1.0,New York,281.0,48.32005745,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.01329923273657288,0.05064863951068747,0.15883574780069926
122,"Veterans Affairs Medical Center - Northport, Northport, New York, United States","Veterans Affairs Medical Center - Northport, Northport",Veterans Affairs Medical Center - Northport,Sami I. Said,Suffolk,281.0,0.317766372,1.0,New York,281.0,48.32005745,0.0,0.04079691431137723,0.00043468690243902395,0.0,0.00778478,0.0,0.0,0.02233528000000001,0.02353621433962264,0.0,0.01329923273657288,0.05064863951068747,0.15883574780069926
160,"Women and Infants Hospital of Rhode Island, Providence, Rhode Island, United States","Women and Infants Hospital of Rhode Island, Providence",Women and Infants Hospital of Rhode Island,"Sunil Shaw, PhD",Providence,237.0,0.285023813,0.0,Rhode Island,237.0,38.19771608,0.0,0.02751419802395209,0.005795825365853659,0.0,0.00389239,0.0,0.0,0.018274320000000004,0.026478241132075475,0.0,0.01585677749360614,0.060441205145731335,0.1582529571612187
344,"Kaiser Permanente Sunnyside, Clackamas, Oregon, United States","Kaiser Permanente Sunnyside, Clackamas",Kaiser Permanente Sunnyside,"Charles Phillips, M.D.",Clackamas,54.0,0.163766972,1.0,Oregon,54.0,0.711240472,0.0,0.015180247185628737,0.013620189609756098,0.0,0.00389239,0.0,0.0,0.01624383999999999,0.032362294716981134,0.0,0.01994884910485932,0.0568669706731948,0.15811478129042006
106,"Altman Clinical and Translational Research Institute, University of California, San Diego, San Diego, California, United States","Altman Clinical and Translational Research Institute, University of California",Altman Clinical and Translational Research Institute,,San Diego,570.0,0.184924401,2.0,California,570.0,7.252046248,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.030179028132992322,0.0565091668533474,0.15437827499112075
270,"Sharp Grossmont Hospital, La Mesa, California, United States","Sharp Grossmont Hospital, La Mesa",Sharp Grossmont Hospital,"Matthew Geriak, PharmD",San Diego,570.0,0.184924401,1.0,California,570.0,7.252046248,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.030179028132992322,0.0565091668533474,0.15437827499112075
219,"Scripps Memorial Hospital La Jolla, La Jolla, California, United States","Scripps Memorial Hospital La Jolla, La Jolla",Scripps Memorial Hospital La Jolla,"Ernest E Moore, MD",San Diego,570.0,0.184924401,1.0,California,570.0,7.252046248,0.0,0.005692592694610771,0.006520303536585365,0.0,0.011677169999999999,0.0,0.0,0.033502920000000005,0.010297093773584898,0.0,0.030179028132992322,0.0565091668533474,0.15437827499112075
